Date,HomeTeam,AwayTeam,FTHG,FTAG,Referee,Home_Elo,Away_Elo,B365H,B365D,B365A,Home_GoalsScored,Home_GoalsConceded,Home_xG_Created,Home_xG_Conceded,Home_YellowCards,Home_RedCards,Home_Corners,Home_Fouls,Home_Rest_Days,Home_Congestion_Flag,Home_GoalsScored_roll3,Home_GoalsConceded_roll3,Home_xG_Created_roll3,Home_xG_Conceded_roll3,Home_Corners_roll3,Home_Fouls_roll3,Home_GoalsScored_roll5,Home_GoalsConceded_roll5,Home_xG_Created_roll5,Home_xG_Conceded_roll5,Home_Corners_roll5,Home_Fouls_roll5,Home_GoalsScored_roll10,Home_GoalsConceded_roll10,Home_xG_Created_roll10,Home_xG_Conceded_roll10,Home_Corners_roll10,Home_Fouls_roll10,Home_xG_Created_Venue_roll5,Home_xG_Conceded_Venue_roll5,Away_GoalsScored,Away_GoalsConceded,Away_xG_Created,Away_xG_Conceded,Away_YellowCards,Away_RedCards,Away_Corners,Away_Fouls,Away_Rest_Days,Away_Congestion_Flag,Away_GoalsScored_roll3,Away_GoalsConceded_roll3,Away_xG_Created_roll3,Away_xG_Conceded_roll3,Away_Corners_roll3,Away_Fouls_roll3,Away_GoalsScored_roll5,Away_GoalsConceded_roll5,Away_xG_Created_roll5,Away_xG_Conceded_roll5,Away_Corners_roll5,Away_Fouls_roll5,Away_GoalsScored_roll10,Away_GoalsConceded_roll10,Away_xG_Created_roll10,Away_xG_Conceded_roll10,Away_Corners_roll10,Away_Fouls_roll10,Away_xG_Created_Venue_roll5,Away_xG_Conceded_Venue_roll5
2022-09-03,Tottenham,Fulham,2,1,S Attwell,1529.4316604110563,1509.798626695288,1.5,4.5,6.5,2,1,2.67823,0.381556,3,0,10,9,3.0,1,1.3333333333333333,0.3333333333333333,1.544698333333333,1.0033873333333334,4.333333333333333,10.666666666666666,2.0,0.8,1.567675,1.0472316,5.6,10.4,2.0,0.8,1.567675,1.0472316,5.6,10.4,1.5416400000000001,0.5363345,1,2,0.381556,2.67823,4,0,3,6,4.0,0,2.0,1.6666666666666667,1.6320923333333333,1.94046,3.6666666666666665,11.333333333333334,1.6,1.4,1.4505254,1.827573,3.6,11.0,1.6,1.4,1.4505254,1.827573,3.6,11.0,1.0070685,1.7248225000000001
2022-09-03,Wolves,Southampton,1,0,J Brooks,1483.1636405613185,1498.9340079949718,2.2,3.4,3.25,1,0,1.10039,1.20838,4,0,5,10,3.0,1,0.3333333333333333,0.6666666666666666,1.117021,1.2539116666666665,5.0,10.0,0.4,0.8,1.0855256,1.147807,4.8,9.2,0.4,0.8,1.0855256,1.147807,4.8,9.2,1.0539275,1.510875,0,1,1.20838,1.10039,2,0,6,14,4.0,0,1.3333333333333333,1.0,1.3470933333333333,1.0304126666666666,5.0,11.333333333333334,1.4,1.8,1.1673772,1.3410756,3.8,10.0,1.4,1.8,1.1673772,1.3410756,3.8,10.0,0.814048,0.930074
2022-09-03,Aston Villa,Man City,1,1,S Hooper,1472.3347918111756,1536.230959781277,8.0,5.5,1.33,1,1,0.279392,1.92143,2,0,1,7,3.0,1,0.6666666666666666,2.0,0.468517,2.015223,2.6666666666666665,12.666666666666666,0.8,1.8,0.9122812,1.6018160000000001,3.6,12.6,0.8,1.8,0.9122812,1.6018160000000001,3.6,12.6,1.4857575,0.8548295,1,1,1.92143,0.279392,0,0,4,6,3.0,1,4.333333333333333,1.6666666666666667,3.2989033333333335,1.011476,7.0,10.0,3.8,1.0,2.834948,0.6809124000000001,7.2,8.6,3.8,1.0,2.834948,0.6809124000000001,7.2,8.6,3.130605,1.229444
2022-09-04,Brighton,Leicester,5,2,T Harrington,1519.8901828989785,1460.154128146405,1.83,3.5,4.5,5,2,2.73166,1.06549,1,0,10,6,5.0,0,1.3333333333333333,0.6666666666666666,1.7299666666666667,0.9961013333333334,4.0,9.333333333333334,1.2,0.6,1.7054300000000002,0.9186572,4.2,9.6,1.2,0.6,1.7054300000000002,0.9186572,4.2,9.6,1.609105,0.6663460000000001,2,5,1.06549,2.73166,1,0,1,8,3.0,1,0.6666666666666666,1.6666666666666667,0.9394813333333332,1.3634666666666666,4.666666666666667,8.333333333333334,1.2,2.2,0.7929636,1.6064333999999998,4.2,8.0,1.2,2.2,0.7929636,1.6064333999999998,4.2,8.0,1.3254545,2.37993
2022-09-04,Man United,Arsenal,3,1,P Tierney,1512.1285176490767,1545.150609541037,2.5,3.5,2.7,3,1,2.02904,1.42238,3,0,2,13,3.0,1,1.3333333333333333,0.3333333333333333,1.4869733333333333,1.1657153333333332,4.0,13.333333333333334,1.0,1.4,1.3555976,1.3227792,4.0,12.4,1.0,1.4,1.3555976,1.3227792,4.0,12.4,1.719335,1.625955,1,3,1.42238,2.02904,3,0,5,9,4.0,0,2.3333333333333335,0.6666666666666666,2.3282633333333336,0.47817,7.666666666666667,8.666666666666666,2.6,0.8,2.2862999999999998,0.6663118,6.8,10.4,2.6,0.8,2.2862999999999998,0.6663118,6.8,10.4,1.57341,0.7088525
2022-09-16,Aston Villa,Southampton,1,0,T Harrington,1472.4469278392405,1490.2002064918674,2.1,3.5,3.5,1,0,1.34365,0.218302,3,0,6,13,13.0,0,0.6666666666666666,1.3333333333333333,0.293705,1.685243,2.3333333333333335,10.333333333333334,1.0,1.6,0.8703805999999998,1.8684338,2.8,10.8,0.8333333333333334,1.6666666666666667,0.8067996666666666,1.655085,3.1666666666666665,11.666666666666666,1.0836356666666667,1.210363,0,1,0.218302,1.34365,1,0,3,13,13.0,0,0.6666666666666666,1.0,1.3360366666666668,1.3162266666666664,5.333333333333333,11.0,1.2,1.2,1.331744,1.2377135999999997,4.6,11.6,1.1666666666666667,1.6666666666666667,1.174211,1.3009613333333332,4.166666666666667,10.666666666666666,0.9454920000000001,0.9868459999999999
2022-09-16,Nott'm Forest,Fulham,2,3,J Gillett,1470.7884197254857,1502.0513393467415,2.75,3.3,2.62,2,3,1.41541,1.3496,2,0,2,11,13.0,0,0.6666666666666666,3.6666666666666665,0.953357,2.395787,3.6666666666666665,10.333333333333334,0.8,2.4,1.1500172,2.1415561999999997,3.8,10.0,0.6666666666666666,2.3333333333333335,0.9976518333333333,2.0944801666666666,3.3333333333333335,10.666666666666666,1.3673396666666668,1.812037,3,2,1.3496,1.41541,4,0,10,10,13.0,0,1.3333333333333333,1.6666666666666667,0.792831,2.30203,2.6666666666666665,9.0,1.4,1.4,1.2731926000000002,1.894997,3.4,10.8,1.5,1.5,1.2723638333333334,1.9693491666666667,3.5,10.166666666666666,0.7985643333333333,2.042625
2022-09-17,Wolves,Man City,0,3,A Taylor,1491.8974420644229,1536.1188237532122,9.5,5.0,1.33,0,3,0.310995,1.4242,2,1,5,7,14.0,0,0.6666666666666666,0.3333333333333333,1.25511,1.1680116666666667,4.666666666666667,10.666666666666666,0.4,0.4,1.0853656,1.211649,5.0,9.4,0.5,0.6666666666666666,1.0880029999999998,1.1579024999999998,4.833333333333333,9.333333333333334,1.069415,1.4100433333333333,3,0,1.4242,0.310995,1,0,7,9,14.0,0,3.6666666666666665,1.0,2.7147733333333335,0.36704,6.666666666666667,9.666666666666666,3.6,1.2,2.7017560000000005,0.6875532,7.2,9.0,3.3333333333333335,1.0,2.6826950000000003,0.6139923333333334,6.666666666666667,8.166666666666666,2.7275466666666666,0.91276
2022-09-17,Newcastle,Bournemouth,1,1,C Pawson,1499.019093043065,1490.819583863085,1.44,4.4,7.5,1,1,1.54758,0.976948,2,0,8,10,14.0,0,0.6666666666666666,1.0,1.827962,1.2714216666666667,8.666666666666666,13.333333333333334,1.0,1.2,1.5761075999999998,1.8192869999999999,6.8,12.0,1.1666666666666667,1.0,1.623273,1.5553766666666666,7.5,11.5,2.326173333333333,1.61008,1,1,0.976948,1.54758,2,0,1,11,14.0,0,1.0,3.6666666666666665,0.482689,2.57392,3.0,9.0,0.6,3.6,0.3566696,2.2246420000000002,2.6,9.6,0.8333333333333334,3.0,0.3952815,1.9353508333333334,3.0,11.0,0.403326,2.626646666666667
2022-09-17,Tottenham,Leicester,6,2,S Hooper,1537.1789477596028,1453.470156752032,1.45,4.5,7.0,6,2,1.98619,1.59449,1,0,6,9,14.0,0,1.6666666666666667,0.6666666666666666,1.9487483333333333,0.9018649999999999,5.0,10.333333333333334,1.6,0.8,1.7798810000000003,1.0462336,5.6,10.0,2.0,0.8333333333333334,1.7527675,0.9362856666666667,6.333333333333333,10.166666666666666,1.9205033333333335,0.4847416666666667,2,6,1.59449,1.98619,2,0,1,9,13.0,0,1.0,2.6666666666666665,1.213662,1.86017,4.333333333333333,7.333333333333333,1.2,2.8,0.9149225999999999,1.966552,3.4,8.4,1.3333333333333333,2.6666666666666665,0.8383846666666667,1.7939711666666665,3.6666666666666665,8.0,1.2387996666666667,2.4971733333333335
2022-09-18,Brentford,Arsenal,0,3,D Coote,1508.725151077284,1535.9255393479486,4.2,3.8,1.8,0,3,0.54011,1.32021,0,0,3,10,15.0,0,2.3333333333333335,1.3333333333333333,2.2168300000000003,1.4093376666666666,5.333333333333333,8.0,2.6,1.4,1.926372,1.6046782,5.4,7.4,2.5,1.5,1.7604878333333334,1.413181,5.5,7.0,2.140086666666667,1.4488960000000002,3,0,1.32021,0.54011,2,0,3,10,14.0,0,1.6666666666666667,1.6666666666666667,2.23212,1.0840716666666668,8.0,8.333333333333334,2.4,1.4,2.283574,0.8308458,6.8,10.0,2.3333333333333335,1.1666666666666667,2.1423133333333335,0.8934331666666667,6.5,10.166666666666666,1.5230666666666668,1.148915
2022-09-18,Everton,West Ham,1,0,M Oliver,1482.7177780456557,1473.4321827931133,2.9,3.25,2.5,1,0,0.39773,0.655351,3,0,5,8,15.0,0,0.6666666666666666,0.6666666666666666,1.4060766666666666,1.5718633333333332,4.666666666666667,8.0,0.8,1.0,1.405476,1.660173,5.6,7.4,0.6666666666666666,1.0,1.2615605,1.7040024999999999,5.333333333333333,8.5,1.1225843333333334,1.4092116666666665,0,1,0.655351,0.39773,1,0,14,11,15.0,0,1.0,1.0,1.0922863333333332,0.578391,2.6666666666666665,10.333333333333334,0.6,1.2,1.2263666,1.1066646,4.0,10.4,0.5,1.3333333333333333,1.0630035,1.3534521666666668,3.5,10.0,1.2801763333333334,0.9945293333333334
2022-10-01,Arsenal,Tottenham,3,1,A Taylor,1546.8667934806908,1543.263466696737,2.05,3.75,3.3,3,1,2.48403,1.5027,2,0,5,10,13.0,0,2.0,1.3333333333333333,1.8474333333333333,0.9554393333333334,6.0,9.666666666666666,2.2,1.0,1.945476,0.800732,6.2,9.0,2.4285714285714284,1.0,2.02487,0.8429584285714286,6.0,10.142857142857142,2.76156,0.6379513333333334,1,3,1.5027,2.48403,1,1,2,10,14.0,0,3.0,1.3333333333333333,1.7959016666666665,1.1662386666666666,6.666666666666667,9.0,2.4,0.8,1.859703,0.9972416,5.8,10.0,2.5714285714285716,1.0,1.7861135714285716,1.030314857142857,6.285714285714286,10.0,1.5850316666666666,1.3878296666666667
2022-10-01,Bournemouth,Brentford,0,0,T Bramall,1492.757694581715,1497.7838969445418,3.3,3.4,2.2,0,0,0.758128,1.046,1,0,7,11,14.0,0,1.3333333333333333,1.0,0.748008,1.4696633333333333,3.0,11.0,0.8,3.0,0.52727,2.19603,2.6,10.0,0.8571428571428571,2.7142857142857144,0.4783767142857143,1.879955,2.7142857142857144,11.0,0.387237,1.2440550000000001,0,0,1.046,0.758128,2,0,8,10,13.0,0,2.0,2.0,1.6355633333333335,1.2978576666666666,3.6666666666666665,8.666666666666666,1.8,2.0,1.756824,1.6895126,4.4,8.2,2.142857142857143,1.7142857142857142,1.586148142857143,1.3998994285714286,5.142857142857143,7.428571428571429,1.380889,1.377466
2022-10-01,Crystal Palace,Chelsea,1,2,C Kavanagh,1491.7815757396588,1508.1895142457277,4.2,3.6,1.85,1,2,0.70987,1.25506,1,0,5,11,28.0,0,1.0,1.6666666666666667,0.5966446666666667,2.303366666666667,3.3333333333333335,10.333333333333334,1.4,1.4,1.2691968,1.9899776000000002,3.2,11.0,1.1666666666666667,1.5,1.2587256666666666,1.897649666666667,3.1666666666666665,11.833333333333334,1.6317009999999998,1.2859726666666667,2,1,1.25506,0.70987,3,0,2,13,28.0,0,1.6666666666666667,1.3333333333333333,1.3203976666666666,1.6068966666666669,5.333333333333333,8.666666666666666,1.4,1.8,1.2986270000000002,1.7234960000000001,6.0,10.0,1.3333333333333333,1.5,1.4027141666666667,1.5265771666666668,7.666666666666667,10.166666666666666,1.3734473333333332,1.3975176666666667
2022-10-01,Fulham,Newcastle,1,4,D England,1512.8765779724527,1497.080982324435,3.0,3.4,2.37,1,4,0.683701,4.67198,2,1,1,9,15.0,0,2.0,1.6666666666666667,0.9340286666666667,1.9490766666666666,5.333333333333333,8.333333333333334,2.0,1.8,1.3254866,1.983004,4.8,10.0,1.7142857142857142,1.5714285714285714,1.2833975714285712,1.890215,4.428571428571429,10.142857142857142,1.7461633333333333,1.8960733333333335,4,1,4.67198,0.683701,0,0,8,10,14.0,0,0.6666666666666666,1.0,1.699282,1.2195776666666667,7.0,13.0,1.2,1.4,1.8488332,1.6930066,7.8,12.8,1.1428571428571428,1.0,1.6124597142857142,1.472744,7.571428571428571,11.285714285714286,0.9203726666666666,1.5006733333333333
2022-10-01,Liverpool,Brighton,3,3,A Madley,1508.6570240298415,1526.5741542933515,1.33,5.25,8.5,3,3,2.1515,2.36567,1,0,9,9,28.0,0,3.6666666666666665,0.3333333333333333,2.6692366666666665,0.7387423333333332,10.0,8.666666666666666,2.6,0.8,2.353336,1.1757094000000001,8.4,8.0,2.5,1.0,2.3512983333333337,1.1911278333333333,7.666666666666667,8.166666666666666,2.9525000000000006,0.8230723333333333,3,3,2.36567,2.1515,1,0,2,13,27.0,0,2.3333333333333335,1.3333333333333333,2.031703333333333,1.0950533333333334,6.0,9.0,1.8,0.8,1.9059820000000003,0.8475492000000001,5.8,8.4,1.8333333333333333,0.8333333333333334,1.8764683333333334,0.9431293333333334,5.166666666666667,9.0,1.7696466666666666,1.0868646666666668
2022-10-01,Southampton,Everton,1,2,A Marriner,1481.4102072388625,1490.7495997851422,2.15,3.4,3.4,1,2,1.95961,1.99979,2,0,7,11,15.0,0,0.6666666666666666,1.0,0.9558473333333334,1.3162466666666666,4.666666666666667,14.0,0.8,1.0,1.0935924,1.1070556,4.8,12.2,1.0,1.5714285714285714,1.0376525714285714,1.3070597142857143,4.0,11.0,1.4029300000000002,1.6150766666666667,2,1,1.99979,1.95961,2,0,6,10,13.0,0,0.6666666666666666,0.3333333333333333,0.9871033333333333,1.029010333333333,4.666666666666667,8.0,0.8,0.6,1.210008,1.2578511999999997,5.0,7.6,0.7142857142857143,0.8571428571428571,1.138156142857143,1.5541951428571428,5.285714285714286,8.428571428571429,1.4005366666666668,1.9987933333333334
2022-10-01,West Ham,Wolves,2,0,P Tierney,1465.4003610536267,1481.4436088871335,1.95,3.5,4.2,2,0,1.03934,0.575988,2,0,1,8,13.0,0,0.6666666666666666,1.3333333333333333,1.199207,0.6094493333333333,6.666666666666667,10.666666666666666,0.6,1.2,0.9401688,0.7918706,5.4,10.4,0.42857142857142855,1.2857142857142858,1.0047674285714285,1.2169204285714286,5.0,10.142857142857142,0.8458306666666666,1.712375,0,2,0.575988,1.03934,2,0,6,6,14.0,0,0.3333333333333333,1.0,0.9812816666666667,0.9982049999999999,5.0,9.666666666666666,0.4,1.0,0.9524896,1.278863,5.0,9.4,0.42857142857142855,1.0,0.977001857142857,1.195945,4.857142857142857,9.0,1.1065909999999999,0.9057616666666667
2022-10-02,Man City,Man United,6,3,M Oliver,1546.5726569305016,1521.353587842165,1.33,5.75,7.5,6,3,3.01103,1.71335,0,0,5,3,15.0,0,3.3333333333333335,0.3333333333333333,2.394406666666667,0.4400463333333333,7.0,8.0,3.4,1.2,2.6484680000000003,0.724963,6.4,9.0,3.2857142857142856,0.8571428571428571,2.50291,0.570707,6.714285714285714,8.285714285714286,2.637843333333333,0.31522466666666665,3,6,1.71335,3.01103,3,0,1,9,28.0,0,1.6666666666666667,0.3333333333333333,1.4907733333333333,1.132172,2.6666666666666665,14.0,1.4,1.2,1.4771996,1.2614752,3.2,13.6,1.3333333333333333,1.3333333333333333,1.4678380000000002,1.3393793333333335,3.6666666666666665,12.5,1.113106,1.120662
2022-10-02,Leeds,Aston Villa,0,0,S Attwell,1498.652551946499,1481.2369270922454,2.35,3.4,3.0,0,0,0.298626,1.89645,3,1,2,23,29.0,0,1.0,2.3333333333333335,1.3300833333333333,1.843416666666667,6.333333333333333,11.0,1.6,1.8,1.6393799999999998,1.5263604000000002,5.6,12.2,1.6666666666666667,1.6666666666666667,1.5143449999999998,1.4554986666666665,5.666666666666667,12.333333333333334,1.3814633333333333,0.988524,0,0,1.89645,0.298626,2,0,9,12,16.0,0,1.0,1.0,0.64007,1.6464806666666665,3.3333333333333335,11.333333333333334,0.8,1.4,0.6057186,1.6370802000000002,3.0,11.6,0.8571428571428571,1.4285714285714286,0.8834925714285714,1.4498302857142857,3.5714285714285716,11.857142857142858,0.5299636666666667,2.0998069999999998
2022-10-03,Leicester,Nott'm Forest,4,0,R Jones,1447.3856378148978,1459.9631810997746,1.75,4.0,4.33,4,0,1.2497,1.22169,2,0,6,13,16.0,0,1.3333333333333333,4.0,1.0917486666666667,1.9391800000000001,1.0,8.0,1.2,3.2,1.0956848,1.7616500000000002,3.2,8.4,1.4285714285714286,3.142857142857143,0.9463997142857143,1.821431,3.2857142857142856,8.142857142857142,0.43796966666666665,1.090769,0,4,1.22169,1.2497,4,0,6,12,17.0,0,1.3333333333333333,4.0,1.1580373333333334,2.0307436666666665,2.3333333333333335,10.333333333333334,1.0,3.0,1.0387591999999999,1.9942081999999999,3.0,10.2,0.8571428571428571,2.4285714285714284,1.0573315714285714,1.988068714285714,3.142857142857143,10.714285714285714,0.627964,2.3769233333333335
2022-10-08,Bournemouth,Leicester,2,1,M Salisbury,1491.1884951202878,1456.029123429984,3.6,3.4,2.05,2,1,1.14891,1.18125,1,0,7,8,7.0,0,1.3333333333333333,1.0,0.880039,1.30751,4.666666666666667,10.666666666666666,0.8,2.4,0.6366286000000001,2.0630680000000003,3.4,9.8,0.75,2.375,0.513345625,1.775710625,3.25,11.0,0.47995975,1.1945412499999999,1,2,1.18125,1.14891,2,0,2,16,5.0,0,2.6666666666666665,3.6666666666666665,1.3032266666666665,1.979846666666667,2.6666666666666665,10.0,1.8,2.8,1.2970351999999998,1.7576779999999999,4.0,8.8,1.75,2.75,0.98431225,1.746463375,3.625,8.75,1.3277222499999999,2.3694275
2022-10-08,Chelsea,Wolves,3,0,S Hooper,1519.43765200608,1472.7020784097251,1.4,4.5,8.0,3,0,2.43092,0.748449,2,0,4,8,7.0,0,1.6666666666666667,1.3333333333333333,1.1556976666666667,1.19011,5.0,9.666666666666666,1.4,1.6,1.181749,1.548054,4.8,10.8,1.4285714285714286,1.4285714285714286,1.3816207142857144,1.4099047142857144,6.857142857142857,10.571428571428571,1.4319810000000002,1.6556366666666669,0,3,0.748449,2.43092,0,0,2,8,7.0,0,0.3333333333333333,1.6666666666666667,0.6624576666666667,1.2239733333333331,5.333333333333333,7.666666666666667,0.4,1.2,0.9304626,1.1935149999999999,5.0,9.0,0.375,1.125,0.926875125,1.176369375,5.0,8.625,0.97394025,0.93915625
2022-10-08,Man City,Southampton,4,0,A Madley,1554.1678881651537,1469.962324574791,1.11,10.0,17.0,4,0,2.73536,0.101148,0,0,9,4,6.0,0,3.3333333333333335,1.3333333333333333,2.1188866666666666,0.7679123333333333,5.333333333333333,6.0,4.0,1.2,2.51591,0.625093,6.4,8.2,3.625,1.125,2.566425,0.713537375,6.5,7.625,2.73114,0.6647559999999999,0,4,0.101148,2.73536,1,0,1,8,7.0,0,0.3333333333333333,1.3333333333333333,1.128764,1.4812766666666668,5.333333333333333,12.666666666666666,0.6,1.2,1.2372044,1.458424,5.2,11.4,1.0,1.625,1.15289725,1.393651,4.375,11.0,0.7636944999999999,1.076047
2022-10-08,Newcastle,Brentford,5,1,J Brooks,1509.22859243447,1499.353096405969,1.83,3.8,4.2,5,1,2.44631,1.13466,0,0,9,14,7.0,0,1.6666666666666667,0.6666666666666666,3.0420933333333333,0.8604146666666667,9.666666666666666,13.0,1.4,1.0,2.3406892,1.0949828,8.4,12.0,1.5,1.0,1.9948997499999999,1.3741136250000001,7.625,11.125,2.131525,1.451797,1,5,1.13466,2.44631,1,0,5,9,7.0,0,1.6666666666666667,1.6666666666666667,1.4448699999999999,1.291446,4.333333333333333,9.333333333333334,1.4,1.4,1.6473200000000001,1.2612702,5.4,8.8,1.875,1.5,1.518629625,1.3196780000000001,5.5,7.75,1.2971667500000001,1.2226315
2022-10-08,Brighton,Tottenham,0,1,T Harrington,1527.7795077945,1535.073937969867,2.8,3.4,2.5,0,1,0.899735,0.771641,1,0,6,9,7.0,0,3.0,2.3333333333333335,2.28364,1.4293066666666665,5.0,10.0,2.4,1.4,2.057446,1.2410588,4.8,9.4,2.0,1.1428571428571428,1.9463542857142857,1.1157537142857143,4.714285714285714,9.571428571428571,1.9832900000000002,0.799394,1,0,0.771641,0.899735,2,0,2,14,7.0,0,3.0,2.0,2.0557066666666666,1.486692,6.0,9.333333333333334,2.4,1.4,1.8670270000000002,1.356823,4.6,10.0,2.375,1.25,1.750686875,1.21202925,5.75,10.0,1.56444875,1.66187975
2022-10-09,West Ham,Fulham,3,1,C Kavanagh,1474.141891531035,1500.7289678624174,1.72,3.8,4.75,3,1,3.43676,0.549848,1,0,4,9,8.0,0,1.0,1.0,1.0380969999999998,0.5603503333333333,6.0,10.0,1.0,0.8,0.9943099999999999,0.5417781999999999,4.6,10.0,0.625,1.125,1.009089,1.136803875,4.5,9.875,0.8942079999999999,1.42827825,1,3,0.549848,3.43676,3,0,2,7,8.0,0,1.6666666666666667,2.6666666666666665,0.8049523333333334,2.9218733333333327,4.666666666666667,8.333333333333334,1.6,2.2,0.8823587999999999,2.598696,3.8,9.2,1.625,1.875,1.2084355,2.237935625,4.0,10.0,0.93632325,1.8858212500000002
2022-10-09,Crystal Palace,Leeds,2,1,P Tierney,1480.5334379793064,1496.4605090632647,2.05,3.5,3.6,2,1,1.65194,1.06564,3,0,5,13,8.0,0,0.6666666666666666,1.0,0.8026093333333334,1.92662,4.666666666666667,11.333333333333334,1.4,1.6,1.0822348,1.7937976,3.8,11.6,1.1428571428571428,1.5714285714285714,1.1803177142857142,1.8058511428571429,3.4285714285714284,11.714285714285714,1.4012432499999998,1.2782445,1,2,1.06564,1.65194,3,0,3,23,7.0,0,1.0,2.0,1.046712,1.9389466666666666,6.0,14.0,1.2,1.4,1.2997172,1.6238384,5.0,14.4,1.4285714285714286,1.4285714285714286,1.3406708571428572,1.5184917142857144,5.142857142857143,13.857142857142858,1.6472266666666666,1.9224733333333333
2022-10-09,Everton,Man United,1,2,D Coote,1502.1974824492138,1513.758356607513,3.6,3.5,2.05,1,2,0.365844,1.82612,2,0,5,7,8.0,0,1.0,0.3333333333333333,1.26307,1.333710333333333,6.0,8.333333333333334,1.0,0.6,1.32315,1.4661102,5.0,8.4,0.875,0.875,1.245860375,1.6048719999999999,5.375,8.625,0.94137075,1.2207465,2,1,1.82612,0.365844,1,0,4,13,7.0,0,2.3333333333333335,2.3333333333333335,1.6140266666666667,1.682892,2.0,12.333333333333334,2.0,1.6,1.640662,1.5861112,3.0,12.4,1.5714285714285714,2.0,1.502911142857143,1.5781865714285712,3.2857142857142856,12.0,1.263167,1.593254
2022-10-09,Arsenal,Liverpool,3,2,M Oliver,1555.0563222075607,1507.451670528693,2.5,3.6,2.62,3,2,2.81968,0.765151,1,0,4,11,8.0,0,2.3333333333333335,1.3333333333333333,1.742206666666667,1.3572833333333332,4.333333333333333,9.666666666666666,2.2,1.2,2.10012,1.059005,6.4,9.0,2.5,1.0,2.082265,0.925426125,5.875,10.125,2.6921775,0.8541385,2,3,0.765151,2.81968,2,0,3,11,8.0,0,1.6666666666666667,1.3333333333333333,1.7662866666666666,1.4669686666666664,10.333333333333334,9.666666666666666,3.0,1.2,2.336444,1.3199074,9.4,8.4,2.5714285714285716,1.2857142857142858,2.3227557142857145,1.3589195714285716,7.857142857142857,8.285714285714286,1.7500966666666666,1.5591833333333334
2022-10-10,Nott'm Forest,Aston Villa,1,1,A Taylor,1451.3196954846883,1483.4289699754797,3.3,3.4,2.2,1,1,0.221346,0.657187,3,0,1,13,7.0,0,1.3333333333333333,3.3333333333333335,1.3220166666666666,1.1681136666666667,4.0,12.0,0.8,3.6,1.0994342,1.9573322000000002,3.8,10.8,0.75,2.625,1.077876375,1.895772625,3.5,10.875,1.37935725,1.6964277499999998,1,1,0.657187,0.221346,3,0,4,19,8.0,0,0.6666666666666666,0.3333333333333333,1.1731639999999999,0.812786,5.333333333333333,10.666666666666666,0.6,0.8,0.8242429999999998,1.1145314000000002,4.4,11.2,0.75,1.25,1.01011225,1.30592975,4.25,11.875,0.87158525,1.6495117499999998
2022-10-14,Brentford,Brighton,2,0,M Salisbury,1491.3375901991712,1516.2740500064865,3.1,3.4,2.3,2,0,1.90636,2.15668,3,0,2,12,6.0,0,0.3333333333333333,2.6666666666666665,0.9069233333333333,1.5082160000000002,5.333333333333333,9.666666666666666,1.4,2.2,1.41747,1.4196022000000001,4.8,9.0,1.7777777777777777,1.8888888888888888,1.4759663333333333,1.4448593333333335,5.444444444444445,7.888888888888889,1.7400925,1.4167245,0,2,2.15668,1.90636,1,0,11,15,6.0,0,2.6666666666666665,2.0,1.9990216666666667,1.3295436666666667,6.0,9.333333333333334,2.0,1.6,1.8721030000000003,1.2416601999999999,5.2,9.8,1.75,1.125,1.815526875,1.072739625,4.875,9.5,1.9186525,1.3530235
2022-10-15,Leicester,Crystal Palace,0,0,A Madley,1448.7015374389528,1489.2716777175176,2.3,3.4,3.1,0,0,0.973426,0.346808,2,0,9,18,7.0,0,2.3333333333333335,2.6666666666666665,1.3418133333333333,1.4522633333333335,3.0,12.666666666666666,1.8,2.8,1.1412392,1.637628,2.2,10.6,1.6666666666666667,2.6666666666666665,1.0061942222222222,1.6800685555555555,3.4444444444444446,9.555555555555555,0.64090225,1.12349925,0,0,0.346808,0.973426,2,0,2,13,6.0,0,1.0,1.0,1.0941349999999999,1.7424733333333335,5.0,12.0,1.2,1.6,0.8303488,1.84616,4.0,11.0,1.25,1.5,1.2392705,1.71332475,3.625,11.875,0.8857503333333333,2.5093266666666665
2022-10-15,Fulham,Bournemouth,2,2,G Scott,1491.6877152127117,1498.5160811113192,1.85,3.75,4.0,2,2,1.61738,1.62829,2,0,5,9,6.0,0,1.6666666666666667,3.0,0.8610496666666666,3.1747166666666664,4.333333333333333,8.666666666666666,1.6,2.4,0.8071269999999998,2.791194,3.8,8.2,1.5555555555555556,2.0,1.135259111111111,2.371138333333333,3.7777777777777777,9.666666666666666,1.48054775,2.5900499999999997,2,2,1.62829,1.61738,0,0,6,11,7.0,0,1.0,0.6666666666666666,0.9613286666666667,1.2582766666666667,5.0,10.0,1.2,0.8,0.8302124,1.327248,4.6,10.4,0.8888888888888888,2.2222222222222223,0.583963888888889,1.7096594444444446,3.6666666666666665,10.666666666666666,0.5467315,2.3568800000000003
